,,,,
Metalürji ve Malzeme Mühendisliği Lisans Programı,https://chat.whatsapp.com/HhrsoYPZrelGC6U554Lzto,https://chat.whatsapp.com/LffVtFChvuo9cPPtp24lrL,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Metalürji ve Malzeme Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/HhrsoYPZrelGC6U554Lzto,https://chat.whatsapp.com/LffVtFChvuo9cPPtp24lrL,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Makine Mühendisliği Lisans Programı,https://chat.whatsapp.com/HA436xxPk3y0kvV6mJSUFz,https://chat.whatsapp.com/BVzryxudxcH0x0zzQRfbfU,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/IzgwDbHcE4uIaGg6FGiwZ5
Endüstri Mühendisliği Lisans Programı,https://chat.whatsapp.com/HA436xxPk3y0kvV6mJSUFz,https://chat.whatsapp.com/BYnE6AH0e5eEMsvFMS1hVL,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/IzgwDbHcE4uIaGg6FGiwZ5
Endüstri Mühendisliği Lisans Programı (%100 İngilizce),https://chat.whatsapp.com/HA436xxPk3y0kvV6mJSUFz,https://chat.whatsapp.com/BYnE6AH0e5eEMsvFMS1hVL,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/IzgwDbHcE4uIaGg6FGiwZ5
Mekatronik Mühendisliği Lisans Programı,https://chat.whatsapp.com/HA436xxPk3y0kvV6mJSUFz,https://chat.whatsapp.com/IHmQCJbZCRV4DpskjNnFIz,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/IzgwDbHcE4uIaGg6FGiwZ5
Mekatronik Mühendisliği Lisans Programı (%100 İngilizce),https://chat.whatsapp.com/HA436xxPk3y0kvV6mJSUFz,https://chat.whatsapp.com/IHmQCJbZCRV4DpskjNnFIz,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/IzgwDbHcE4uIaGg6FGiwZ5
Mimarlık Lisans Programı,https://chat.whatsapp.com/HE0IMdlwlzt3GMQQv4pqFY,https://chat.whatsapp.com/JhMNFGx8T6jAewnabL8ocR,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Mimarlık Lisans Programı (İngilizce),https://chat.whatsapp.com/HE0IMdlwlzt3GMQQv4pqFY,https://chat.whatsapp.com/JhMNFGx8T6jAewnabL8ocR,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Şehir ve Bölge Planlama Lisans Programı,https://chat.whatsapp.com/HE0IMdlwlzt3GMQQv4pqFY,https://chat.whatsapp.com/Ky9ryJJhchC10203R0DxBg,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Kültür Varlıklarını Koruma ve Onarım Lisans Programı,https://chat.whatsapp.com/HE0IMdlwlzt3GMQQv4pqFY,https://chat.whatsapp.com/Iqi6x7gUaqh8gGrdhfVaqp,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
İletişim ve Tasarımı Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/Ji8JSuPEGog08FdmwlV4ZM,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Müzik Toplulukları Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/ISVT4WJYnlq46fPz7OM2pt,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Ses Sanatları Tasarımı Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/ISVT4WJYnlq46fPz7OM2pt,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Dans Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/ISVT4WJYnlq46fPz7OM2pt,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Bileşik Sanatlar Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/LimtW4e1oR16HEKfnKTZwq,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Sanat ve Kültür Yönetimi Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/LimtW4e1oR16HEKfnKTZwq,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Fotoğraf ve Video Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/LimtW4e1oR16HEKfnKTZwq,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Grafik Tasarımı Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/LimtW4e1oR16HEKfnKTZwq,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Endüstri Ürünleri Tasarımı Lisans Programı,https://chat.whatsapp.com/EutGGsqYvEGCHX89f2jMJK,https://chat.whatsapp.com/LimtW4e1oR16HEKfnKTZwq,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
Diğer...,,,https://chat.whatsapp.com/Gb9ww0VenMv7pInc5mbVnj,https://chat.whatsapp.com/Cvx5KKOJfgn4ieAKoGRDKt
,,,,
,,,,
,,,,
,,,,
,,,,
,,  ,,
